field, tally, prob
0, 3590, 0.0236
1, 3466, 0.0228
2, 3379, 0.0222
3, 3377, 0.0222
4, 3408, 0.0224
5, 3268, 0.0215
6, 3384, 0.0223
7, 3333, 0.0219
8, 3455, 0.0227
9, 3207, 0.0211
10, 3245, 0.0213
11, 3321, 0.0218
12, 3513, 0.0231
13, 3730, 0.0245
14, 3912, 0.0257
15, 4220, 0.0278
16, 4398, 0.0289
17, 4548, 0.0299
18, 4404, 0.0290
19, 4372, 0.0288
20, 4333, 0.0285
21, 4248, 0.0279
22, 4103, 0.0270
23, 4218, 0.0277
24, 4273, 0.0281
25, 4246, 0.0279
26, 4154, 0.0273
27, 4234, 0.0279
28, 4101, 0.0270
29, 4087, 0.0269
30, 4131, 0.0272
31, 4071, 0.0268
32, 3905, 0.0257
33, 3748, 0.0247
34, 3741, 0.0246
35, 3676, 0.0242
36, 3472, 0.0228
37, 3258, 0.0214
38, 3188, 0.0210
39, 3311, 0.0218
